Taxa,Arthropod_full_name,Arthropod_Genus,Arthropod_Species,Host_Plant_full_name,Host_Plant_Genus,Host_Plant_Species,Host_Plant_Origin,Count,Notes
Cynipini_tribe,Druon_ignotum,Druon,ignotum,Quercus_bicolor_Cornell_hybrid,Quercus,bicolor,Native,1,Cornell_hybrid
Cynipini_tribe,Druon_quercusflocci,Druon,quercusflocci,Quercus_alba,Quercus,alba,Native,4,
Cynipini_tribe,Dryocosmus_quercuslaurifoliae,Dryocosmus,quercuslaurifoliae,Quercus_phellos,Quercus,phellos,Native,10,
Cynipini_tribe,Dryocosmus_quercusnotha,Dryocosmus,quercusnotha,Quercus_palustris,Quercus,palustris,Native,7,
Cynipini_tribe,Dryocosmus_quercusnotha,Dryocosmus,quercusnotha,Quercus_phellos,Quercus,phellos,Native,1,
Cynipini_tribe,Dryocosmus_quercusnotha,Dryocosmus,quercusnotha,Quercus_texana,Quercus,texana,Non-native,2,
Cynipini_tribe,Dryocosmus_quercuspalustris,Dryocosmus,quercuspalustris,N/A,N/A,,Native,2,
Cynipini_tribe,Dryocosmus_quercuspalustris,Dryocosmus,quercuspalustris,Quercus_imbricaria,Quercus,imbricaria,Native,4,
Cynipini_tribe,Dryocosmus_quercuspalustris,Dryocosmus,quercuspalustris,Quercus_palustris,Quercus,palustris,Native,9,
Cynipini_tribe,Dryocosmus_quercuspalustris,Dryocosmus,quercuspalustris,Quercus_rubra,Quercus,rubra,Native,5,
Cynipini_tribe,Dryocosmus_quercuspalustris,Dryocosmus,quercuspalustris,Quercus_shumardii,Quercus,shumardii,Non-native,3,
Cynipini_tribe,Dryocosmus_quercuspalustris,Dryocosmus,quercuspalustris,Quercus_texana,Quercus,texana,Non-native,4,
Cynipini_tribe,Kokkocynips_difficilis,Kokkocynips,difficilis,Quercus_palustris,Quercus,palustris,Native,1,
Cynipini_tribe,Kokkocynips_rileyi,Kokkocynips,rileyi,Quercus_coccinea,Quercus,coccinea,Native,4,
Cynipini_tribe,Kokkocynips_rileyi,Kokkocynips,rileyi,Quercus_rubra,Quercus,rubra,Native,4,
Cynipini_tribe,Melikaiella_ostensackeni,Melikaiella,ostensackeni,Quercus_palustris,Quercus,palustris,Native,1,
Cynipini_tribe,Melikaiella_ostensackeni,Melikaiella,ostensackeni,Quercus_rubra,Quercus,rubra,Native,3,
Cynipini_tribe,Melikaiella_tumifica,Melikaiella,tumifica,Quercus_coccinea,Quercus,coccinea,Native,5,
Cynipini_tribe,Melikaiella_tumifica,Melikaiella,tumifica,Quercus_rubra,Quercus,rubra,Native,6,
Cynipini_tribe,Neuroterus_floccosus,Neuroterus,floccosus,N/A,N/A,,Native,1,
Cynipini_tribe,Neuroterus_floccosus,Neuroterus,floccosus,Quercus_bicolor,Quercus,bicolor,Native,6,
Cynipini_tribe,Neuroterus_floccosus,Neuroterus,floccosus,Quercus_bicolor_x_aliena_var._acutiserrata,Quercus,bicolor,Native,1,x_aliena_var._acutiserrata
Cynipini_tribe,Neuroterus_quercusbatatus,Neuroterus,quercusbatatus,Quercus_alba,Quercus,alba,Native,1,
Cynipini_tribe,Neuroterus_quercusbatatus,Neuroterus,quercusbatatus,Quercus_bicolor,Quercus,bicolor,Native,6,
Cynipini_tribe,Neuroterus_quercusverrucarum,Neuroterus,quercusverrucarum,N/A,N/A,,Native,1,
Cynipini_tribe,Neuroterus_quercusverrucarum,Neuroterus,quercusverrucarum,Quercus_bicolor,Quercus,bicolor,Native,1,
Cynipini_tribe,Neuroterus_tantulus,Neuroterus,tantulus,Quercus_alba,Quercus,alba,Native,2,
Cynipini_tribe,Neuroterus_umbilicatus,Neuroterus,umbilicatus,Quercus_bicolor,Quercus,bicolor,Native,5,
Cynipini_tribe,Neuroterus_umbilicatus,Neuroterus,umbilicatus,Quercus_bicolor_x_aliena_var._acutiserrata,Quercus,bicolor,Native,1,x_aliena_var._acutiserrata
Cynipini_tribe,Philonix_fulvicollis,Philonix,fulvicollis,wasp,,,Native,1,"actual_wasp,_maybe_remove"
Cynipini_tribe,Philonix_fulvicollis,Philonix,fulvicollis,N/A,N/A,,Native,1,
Cynipini_tribe,Philonix_fulvicollis,Philonix,fulvicollis,Quercus_alba,Quercus,alba,Native,30,
Cynipini_tribe,Phylloteras_poculum,Phylloteras,poculum,N/A,N/A,,Native,4,
Cynipini_tribe,Phylloteras_poculum,Phylloteras,poculum,Quercus_alba,Quercus,alba,Native,18,
Cynipini_tribe,Zopheroteras_guttatum,Zopheroteras,guttatum,N/A,N/A,,Native,2,
Cynipini_tribe,Zopheroteras_guttatum,Zopheroteras,guttatum,Quercus,Quercus,,Native,1,
Cynipini_tribe,Zopheroteras_guttatum,Zopheroteras,guttatum,Quercus_imbricaria,Quercus,imbricaria,Native,1,
Cynipini_tribe,Zopheroteras_guttatum,Zopheroteras,guttatum,Quercus_palustris,Quercus,palustris,Native,1,
Cynipini_tribe,Zopheroteras_guttatum,Zopheroteras,guttatum,Quercus_phellos,Quercus,phellos,Native,2,
Cynipini_tribe,Zopheroteras_guttatum,Zopheroteras,guttatum,Quercus_texana,Quercus,texana,Non-native,2,
Cynipini_tribe,Zopheroteras_hubbardi,Zopheroteras,hubbardi,Quercus_rubra,Quercus,rubra,Native,4,
Eriophyidae_family,Aceria_brachytarsa,Aceria,brachytarsa,Juglans_nigra,Juglans,nigra,Native,2,
Eriophyidae_family,Aceria_campestricola,Aceria,campestricola,Ulmus,Ulmus,,Native,1,
Eriophyidae_family,Aceria_caryae,Aceria,caryae,Carya_cordiformis,Carya,cordiformis,Native,2,
Eriophyidae_family,Aceria_caryae,Aceria,caryae,Carya_ovata,Carya,ovata,Native,1,
Eriophyidae_family,Aceria_caulis,Aceria,caulis,Juglans_nigra,Juglans,nigra,Native,4,
Eriophyidae_family,Aceria_celtis,Aceria,celtis,Celtis_occidentalis,Celtis,occidentalis,Native,6,
Eriophyidae_family,Aceria_cinereae,Aceria,cinereae,Juglans_cinerea,Juglans,cinerea,Native,2,
Eriophyidae_family,Aceria_dina,Aceria,dina,Nyssa_sylvatica,Nyssa,sylvatica,Native,8,
Eriophyidae_family,Aceria_fraxini,Aceria,fraxini,Fraxinus,Fraxinus,,Native,2,
Eriophyidae_family,Aceria_fraxini,Aceria,fraxini,Fraxinus_pennsylvanica,Fraxinus,pennsylvanica,Native,1,
Eriophyidae_family,Aceria_negundi,Aceria,negundi,Acer_negundo,Acer,negundo,Native,2,
Eriophyidae_family,Aceria_nyssae,Aceria,nyssae,Nyssa_sylvatica,Nyssa,sylvatica,Native,6,
Eriophyidae_family,Aceria_parulmi,Aceria,parulmi,Ulmus_americana,Ulmus,americana,Native,3,
Eriophyidae_family,Aceria_triplacis,Aceria,triplacis,Quercus_alba,Quercus,alba,Native,1,
Eriophyidae_family,Aceria_vaga,Aceria,vaga,Carya_cordiformis,Carya,cordiformis,Native,5,
Eriophyidae_family,Aculops_aenigma,Aculops,aenigma,Salix_interior,Salix,interior,Native,1,
Eriophyidae_family,Aculops_rhois,Aculops,rhois,N/A,N/A,,Native,6,
Eriophyidae_family,Aculops_rhois,Aculops,rhois,Rhus_aromatica,Rhus,aromatica,Native,13,
Eriophyidae_family,Aculops_rhois,Aculops,rhois,Toxicodendron_radicans_,Toxicodendron,radicans,Native,4,
Eriophyidae_family,Aculus_tetanothrix,Aculus,tetanothrix,Salix_nigra,Salix,nigra,Native,1,
Eriophyidae_family,Colomerus_vitis,Colomerus,vitis,Vitis_'Prairie_Star',Vitis,Prairie_Star',Native,1,"""Prairie_Star""_check_specis_name"
Eriophyidae_family,Eriophyes_cerasicrumena,Eriophyes,cerasicrumena,Prunus_serotina,Prunus,serotina,Native,8,
Eriophyidae_family,Eriophyes_leiosoma,Eriophyes,leiosoma,Tilia,Tilia,,Native,1,
Eriophyidae_family,Eriophyes_leiosoma,Eriophyes,leiosoma,Tilia_americana,Tilia,americana,Native,1,
Eriophyidae_family,Eriophyes_tiliae,Eriophyes,tiliae,Tilia,Tilia,,Native,57,
Eriophyidae_family,Eriophyes_tiliae,Eriophyes,tiliae,Tilia_americana,Tilia,americana,Native,15,
Eriophyidae_family,Eriophyes_tiliae,Eriophyes,tiliae,Tilia_cordata,Tilia,cordata,Native,6,
Eriophyidae_family,Eriophyes_tiliae,Eriophyes,tiliae,Tilia_x_europaea,Tilia,x_europaea,Native,2,
Eriophyidae_family,Eriophyes_tiliae,Eriophyes,tiliae,Tilia_tomentosa,Tilia,tomentosa,Native,1,
Eriophyidae_family,Vasates_quadripedes,Vasates,quadripedes,Acer_saccharinum,Acer,saccharinum,Native,12,
Kermisidae_family,Allokermes,Allokermes,,N/A,N/A,,Native,1,
Kermisidae_family,Allokermes,Allokermes,,Quercus_alba,Quercus,alba,Native,4,
Kermisidae_family,Allokermes,Allokermes,,Quercus_coccinea,Quercus,coccinea,Native,1,
Kermisidae_family,Allokermes,Allokermes,,Quercus_palustris,Quercus,palustris,Native,2,
Kermisidae_family,Allokermes,Allokermes,,Quercus_rubra,Quercus,rubra,Native,6,
Kermisidae_family,Allokermes,Allokermes,,Quercus_shumardii,Quercus,shumardii,Non-native,1,
Kermisidae_family,Allokermes_galliformis,Allokermes,galliformis,Quercus_palustris,Quercus,palustris,Native,1,
Kermisidae_family,Nanokermes_folium,Nanokermes,folium,Quercus_alba,Quercus,alba,Native,7,
